"동별(1)",동별(2),동별(3),2025,2025,2025,2025,2025,2025
"동별(1)",동별(2),동별(3),면적,면적,동 (개소),동 (개소),통 (개소),반 (개소)
"동별(1)",동별(2),동별(3),면적 (k㎡),구성비 (%),행정,법정,소계,소계
"서울시",소계,소계,605.25,100.00,427,467,12962,94685
"서울시",송파구,소계,33.88,5.60,27,13,761,4251
"서울시",송파구,풍납1동,0.77,0.13,1,1,22,111
"서울시",송파구,풍납2동,1.59,0.26,1,-,30,168
"서울시",송파구,거여1동,0.51,0.08,1,1,15,78
"서울시",송파구,거여2동,0.53,0.09,1,-,30,155
"서울시",송파구,마천1동,0.58,0.10,1,1,26,133
"서울시",송파구,마천2동,0.89,0.15,1,-,26,147
"서울시",송파구,방이1동,0.50,0.08,1,1,18,102
"서울시",송파구,방이2동,0.80,0.13,1,-,35,204
"서울시",송파구,오륜동,3.17,0.52,1,-,15,100
"서울시",송파구,오금동,1.65,0.27,1,1,44,227
"서울시",송파구,송파1동,0.79,0.13,1,1,31,181
"서울시",송파구,송파2동,0.53,0.09,1,-,21,116
"서울시",송파구,석촌동,0.95,0.16,1,1,40,240
"서울시",송파구,삼전동,0.95,0.16,1,1,43,258
"서울시",송파구,가락본동,1.13,0.19,1,1,28,155
"서울시",송파구,가락1동,1.34,0.22,1,-,23,154
"서울시",송파구,가락2동,0.96,0.16,1,-,32,193
"서울시",송파구,문정1동,0.56,0.09,1,1,22,132
"서울시",송파구,문정2동,2.20,0.36,1,-,36,183
"서울시",송파구,장지동,2.79,0.46,1,1,20,103
"서울시",송파구,위례동,0.60,0.10,1,-,10,52
"서울시",송파구,잠실본동,1.37,0.23,1,1,34,196
"서울시",송파구,잠실2동,1.49,0.25,1,-,33,186
"서울시",송파구,잠실3동,1.56,0.26,1,-,25,148
"서울시",송파구,잠실4동,2.55,0.42,1,1,37,139
"서울시",송파구,잠실6동,0.94,0.16,1,-,39,234
"서울시",송파구,잠실7동,2.18,0.36,1,-,26,156
